男生排名,男生搬屋排名,男生留現址排名,男生自行分配排名,男生現址直資排名,學校,英文名,性別收生,男生適讀,現址入學途徑,暫停小一,區域,校網,類別,加權總分,搬屋總分,留現址總分,自行分配總分,現址直資總分,住屋成本分,留現址住屋分,現址通勤分,租金評分,樓價評分,總住屋評分,參考呎租,參考呎價,估計月租633呎,估計車位月租,估計住屋總月費,估計樓價633呎萬,較現址租金差%,較現址車位差%,較現址總月費差%,較現址樓價差%,搬屋提示,現址基準,校園面積分,佔地平方米,龍校分,升中聯繫,升中成分,負面新聞分,孜孜活躍分,自行分配易入分,統一派位易入分,競爭激烈度,小一學額,自行分配額,統一派位額,操場數,CHSC,學額來源,資料來源
210,214,,262,,仁濟醫院蔡衍濤小學,Y.C.H. Choi Hin To Primary School,男女校,是,自行分配可申請(校網外),否,大埔區,84,資助,6.59,6.73,,5.1,,8.6,10.0,2.8,8.7,8.2,8.9,32,10000,20256,1900,22156,6.33,19.2,-15.6,15.1,44.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,7.5,8000.0,3.0,無,3.0,8.0,7.1,8.6,7.2,3.4,100,50,82,1,371,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=371&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D14%26sort_id%3D-1
434,449,,263,,油蔴地天主教小學,Yaumati Catholic Primary School,男女校,是,自行分配可申請(校網外),否,油尖旺區,31,資助,5.54,5.14,,5.1,,3.7,10.0,5.2,3.6,4.0,3.5,52,17000,32916,2700,35616,10.76,93.6,20.0,85.0,146.2,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,3.0,無,3.0,8.0,6.9,5.8,7.6,6.2,125,63,49,1,517,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=517&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D11%26sort_id%3D-1
371,362,,264,,九龍城浸信會禧年（恩平）小學,Kowloon City Baptist Church Hay Nien (Yan Ping) Primary School,男女校,是,自行分配可申請(校網外),否,沙田區,88,資助,6.04,6.13,,5.09,,7.6,10.0,4.2,7.7,7.3,7.8,36,11500,22788,2000,24788,7.28,34.0,-11.1,28.8,66.6,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,3.0,無,3.0,8.0,6.7,8.6,7.2,3.4,100,50,82,1,319,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=319&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
243,230,,265,,聖公會主愛小學,S.K.H. Chu Oi Primary School,男女校,是,自行分配可申請(校網外),否,葵青區,64,資助,6.51,6.68,,5.09,,8.8,10.0,4.0,8.9,8.5,9.1,31,9500,19623,1900,21523,6.01,15.4,-15.6,11.8,37.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,6800.0,3.0,無,3.0,8.0,6.9,7.3,7.6,4.7,125,63,58,1,164,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=164&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D15%26sort_id%3D-1
157,118,,266,,青山天主教小學,Castle Peak Catholic Primary School,男女校,是,自行分配可申請(校網外),否,屯門區,71,資助,6.77,7.1,,5.09,,9.5,10.0,2.2,9.7,9.0,9.9,28,8500,17724,1800,19524,5.38,4.3,-20.0,1.4,23.1,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,2200.0,5.0,屯門天主教中學,5.0,8.0,7.3,8.6,7.2,3.4,100,50,65,2,349,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=349&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
104,140,,267,,青松侯寶垣小學,Ching Chung Hau Po Woon Primary School,男女校,是,自行分配可申請(校網外),否,離島區,98,資助,6.99,7.02,,5.09,,8.3,10.0,2.0,8.7,7.6,8.8,32,11000,20256,2000,22256,6.96,19.2,-11.1,15.6,59.3,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,9.0,9000.0,3.0,無,3.0,8.0,8.1,7.3,7.6,4.7,125,63,62,2,56,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=56&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D3%26sort_id%3D-1
165,172,,268,,香港教育大學賽馬會小學,The Education University of Hong Kong Jockey Club Primary School,男女校,是,自行分配可申請(校網外),否,大埔區,84,資助,6.76,6.89,,5.09,,8.6,10.0,2.8,8.7,8.2,8.9,32,10000,20256,1900,22156,6.33,19.2,-15.6,15.1,44.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,7.5,7000.0,3.0,無,3.0,8.0,7.9,7.1,7.2,4.9,100,50,49,2,370,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=370&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D14%26sort_id%3D-1
333,333,,269,,保良局朱正賢小學,Po Leung Kuk Chee Jing Yin Primary School,男女校,是,自行分配可申請(校網外),否,沙田區,91,資助,6.22,6.29,,5.08,,7.6,10.0,4.2,7.7,7.3,7.8,36,11500,22788,2000,24788,7.28,34.0,-11.1,28.8,66.6,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4520.0,3.0,無,3.0,8.0,7.5,7.1,7.2,4.9,100,50,46,2,310,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=310&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
334,334,,270,,保良局王賜豪（田心谷）小學,P.L.K. Dr. Jimmy Wong Chi-Ho (Tin Sum Valley) Primary School,男女校,是,自行分配可申請(校網外),否,沙田區,88,資助,6.22,6.29,,5.08,,7.6,10.0,4.2,7.7,7.3,7.8,36,11500,22788,2000,24788,7.28,34.0,-11.1,28.8,66.6,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4700.0,3.0,無,3.0,8.0,7.5,7.1,7.2,4.9,100,50,48,2,288,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=288&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
65,90,,271,,救世軍林拔中紀念學校,The Salvation Army Lam Butt Chung Memorial School,男女校,是,自行分配可申請(校網外),否,離島區,98,資助,7.17,7.18,,5.08,,8.3,10.0,2.0,8.7,7.6,8.8,32,11000,20256,2000,22256,6.96,19.2,-11.1,15.6,59.3,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,9.0,10000.0,3.0,無,3.0,8.0,8.9,5.8,7.6,6.2,125,63,55,3,66,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=66&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D3%26sort_id%3D-1
365,339,,272,,聖公會基愛小學,S.K.H. Kei Oi Primary School,男女校,是,自行分配可申請(校網外),否,深水埗區,40,資助,6.07,6.28,,5.08,,8.5,10.0,4.8,8.4,8.5,8.5,33,9500,20889,2200,23089,6.01,22.9,-2.2,19.9,37.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,1630.0,3.0,無,3.0,8.0,6.5,8.8,7.6,3.2,125,63,88,1,273,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=273&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
76,63,,273,,中華基督教青年會小學,Chinese Y.M.C.A. Primary School,男女校,是,自行分配可申請(校網外),否,元朗區,72,資助,7.11,7.3,,5.06,,9.3,10.0,2.2,9.5,8.9,9.6,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,5575.0,3.0,無,3.0,8.0,9.3,7.3,7.6,4.7,125,63,,4,468,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=468&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
77,64,,274,,十八鄉鄉事委員會公益社小學,Shap Pat Heung Rural Committee Kung Yik She Primary School,男女校,是,自行分配可申請(校網外),否,元朗區,72,資助,7.11,7.3,,5.06,,9.3,10.0,2.2,9.5,8.9,9.6,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,5300.0,3.0,無,3.0,8.0,9.3,7.3,7.6,4.7,125,63,,4,495,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=495&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
69,55,,275,,博愛醫院歷屆總理聯誼會鄭任安夫人千禧小學,A.D.&F.D. of Pok Oi Hospital Mrs. Cheng Yam On Millennium Sch.,男女校,是,自行分配可申請(校網外),否,屯門區,71,資助,7.15,7.36,,5.06,,9.5,10.0,2.2,9.7,9.0,9.9,28,8500,17724,1800,19524,5.38,4.3,-20.0,1.4,23.1,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,6880.0,3.0,無,3.0,8.0,9.3,7.3,7.6,4.7,125,63,58,4,348,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=348&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
431,430,,276,,基督教香港信義會紅磡信義學校,ELCHK Hung Hom Lutheran Primary School,男女校,是,自行分配可申請(校網外),否,九龍城區,34,資助,5.55,5.58,,5.06,,6.6,10.0,5.5,6.6,6.4,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,1500.0,3.0,無,3.0,8.0,6.5,6.8,6.5,5.2,50,25,25,1,96,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=96&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
78,66,,277,,獅子會何德心小學,Lions Clubs International Ho Tak Sum Primary School,男女校,是,自行分配可申請(校網外),否,元朗區,72,資助,7.11,7.3,,5.06,,9.3,10.0,2.2,9.5,8.9,9.6,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,6200.0,3.0,無,3.0,8.0,9.3,7.3,7.6,4.7,125,63,,4,474,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=474&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
432,432,,278,,聖公會牧愛小學,S.K.H. Good Shepherd Primary School,男女校,是,自行分配可申請(校網外),否,九龍城區,34,資助,5.55,5.58,,5.06,,6.6,10.0,5.5,6.6,6.4,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,1102.0,3.0,無,3.0,8.0,6.5,6.8,6.5,5.2,50,25,25,1,80,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=80&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
225,215,,279,,佛教林金殿紀念小學,Buddhist Lim Kim Tian Memorial Primary School,男女校,是,自行分配可申請(校網外),否,葵青區,65,資助,6.55,6.73,,5.05,,8.8,10.0,4.0,8.9,8.5,9.1,31,9500,19623,1900,21523,6.01,15.4,-15.6,11.8,37.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4700.0,3.0,無,3.0,8.0,7.5,7.3,7.9,4.7,125,63,58,2,155,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=155&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D15%26sort_id%3D-1
376,364,,280,,天主教聖華學校,The Little Flower's Catholic Primary School,男女校,是,自行分配可申請(校網外),否,沙田區,91,資助,6.02,6.13,,5.05,,7.6,10.0,4.2,7.7,7.3,7.8,36,11500,22788,2000,24788,7.28,34.0,-11.1,28.8,66.6,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,1000.0,3.0,無,3.0,8.0,7.3,8.6,7.2,3.4,100,50,85,2,324,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=324&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
108,138,,281,,寶安商會温浩根小學,P.O.C.A. Wan Ho Kan Primary School,男女校,是,自行分配可申請(校網外),否,離島區,98,資助,6.97,7.02,,5.05,,8.3,10.0,2.0,8.7,7.6,8.8,32,11000,20256,2000,22256,6.96,19.2,-11.1,15.6,59.3,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,7.5,8804.0,3.0,無,3.0,8.0,8.7,7.3,7.6,4.7,125,63,62,3,65,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=65&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D3%26sort_id%3D-1
377,365,,282,,循理會美林小學,Free Methodist Mei Lam Primary School,男女校,是,自行分配可申請(校網外),否,沙田區,88,資助,6.02,6.13,,5.05,,7.6,10.0,4.2,7.7,7.3,7.8,36,11500,22788,2000,24788,7.28,34.0,-11.1,28.8,66.6,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,2000.0,3.0,無,3.0,8.0,7.3,8.6,7.2,3.4,100,50,77,2,293,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=293&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
378,366,,283,,東華三院冼次雲小學,TWGHs Sin Chu Wan Primary School,男女校,是,自行分配可申請(校網外),否,沙田區,88,資助,6.02,6.13,,5.05,,7.6,10.0,4.2,7.7,7.3,7.8,36,11500,22788,2000,24788,7.28,34.0,-11.1,28.8,66.6,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,3451.0,3.0,無,3.0,8.0,7.3,8.6,7.2,3.4,100,50,75,2,295,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=295&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
438,437,,284,,耀山學校,Iu Shan School,男女校,是,自行分配可申請(校網外),否,九龍城區,41,資助,5.47,5.52,,5.05,,6.6,10.0,5.5,6.6,6.4,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,950.0,3.0,無,3.0,8.0,6.5,6.7,6.1,5.3,25,13,12,1,86,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=86&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
314,287,,285,,柏立基教育學院校友會盧光輝紀念學校,S.R.B.C.E.P.S.A. Lu Kwong Fai Memorial School,男女校,是,自行分配可申請(校網外),否,葵青區,65,資助,6.29,6.51,,5.04,,8.8,10.0,4.0,8.9,8.5,9.1,31,9500,19623,1900,21523,6.01,15.4,-15.6,11.8,37.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4440.0,3.0,無,3.0,8.0,6.7,8.6,7.5,3.4,100,50,90,1,172,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=172&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D15%26sort_id%3D-1
217,241,,286,,中華基督教會基慧小學（馬灣）,C.C.C. Kei Wai Primary School (Ma Wan),男女校,是,自行分配可申請(校網外),否,荃灣區,62,資助,6.57,6.65,,5.03,,8.1,10.0,3.8,8.2,7.9,8.3,34,10500,21522,2000,23522,6.65,26.6,-11.1,22.2,52.2,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,6200.0,3.0,無,3.0,8.0,7.7,5.8,7.6,6.2,125,63,54,2,390,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=390&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D16%26sort_id%3D-1
466,466,,287,,寶覺小學,Po Kok Primary School,男女校,是,自行分配可申請(校網外),否,灣仔區,12,資助,5.05,4.54,,5.03,,2.3,10.0,4.0,2.3,2.2,2.3,57,20000,36081,2600,38681,12.66,112.2,15.6,100.9,189.7,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,3600.0,3.0,無,3.0,8.0,6.7,8.5,6.5,3.5,75,38,48,1,414,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=414&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D5%26sort_id%3D-1
272,250,,288,,慈幼葉漢小學,Salesian Yip Hon Primary School,男女校,是,自行分配可申請(校網外),否,葵青區,64,資助,6.41,6.62,,5.03,,8.8,10.0,4.0,8.9,8.5,9.1,31,9500,19623,1900,21523,6.01,15.4,-15.6,11.8,37.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,3.0,無,3.0,8.0,7.5,7.1,7.2,4.9,100,50,59,2,165,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=165&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D15%26sort_id%3D-1
407,368,,289,,深水埔街坊福利會小學,Shamshuipo Kaifong Welfare Association Primary School,男女校,是,自行分配可申請(校網外),否,深水埗區,40,資助,5.87,6.13,,5.03,,8.5,10.0,4.8,8.4,8.5,8.5,33,9500,20889,2200,23089,6.01,22.9,-2.2,19.9,37.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,1000.0,3.0,無,3.0,8.0,6.5,8.3,6.6,3.7,50,25,40,1,260,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=260&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
216,196,,290,,保良局世德小學,Po Leung Kuk Castar Primary School,男女校,是,自行分配可申請(校網外),否,葵青區,66,資助,6.58,6.78,,5.02,,8.8,10.0,4.0,8.9,8.5,9.1,31,9500,19623,1900,21523,6.01,15.4,-15.6,11.8,37.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4500.0,3.0,無,3.0,8.0,8.3,5.6,7.2,6.4,100,50,40,3,176,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=176&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D15%26sort_id%3D-1
343,329,,291,,嗇色園主辦可信學校,Ho Shun Primary School (Sponsored by Sik Sik Yuen),男女校,是,自行分配可申請(校網外),否,荃灣區,64,資助,6.16,6.31,,5.02,,8.1,10.0,3.8,8.2,7.9,8.3,34,10500,21522,2000,23522,6.65,26.6,-11.1,22.2,52.2,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,3800.0,3.0,無,3.0,8.0,6.9,8.6,7.2,3.4,100,50,78,1,401,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=401&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D16%26sort_id%3D-1
454,468,,292,,天主教總堂區學校,Catholic Mission School,男女校,是,自行分配可申請(校網外),否,中西區,11,資助,5.18,4.44,,5.02,,1.0,10.0,3.8,1.0,1.0,1.0,62,22000,39246,2800,42046,13.93,130.9,24.4,118.4,218.8,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,6000.0,3.0,無,3.0,8.0,6.9,7.1,7.2,4.9,100,50,50,1,4,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=4&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D1%26sort_id%3D-1
105,112,,293,,東華三院馬錦燦紀念小學,TWGHs Ma Kam Chan Memorial Primary School,男女校,是,自行分配可申請(校網外),否,北區,80,資助,6.98,7.13,,5.02,,9.1,10.0,2.4,9.2,8.7,9.4,30,9000,18990,1800,20790,5.7,11.7,-20.0,8.0,30.4,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,7.5,7200.0,3.0,無,3.0,8.0,7.9,7.4,7.9,4.6,150,75,,2,192,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=192&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D12%26sort_id%3D-1
455,469,,294,,香港潮商學校,"Chiu Sheung School, Hong Kong",男女校,是,自行分配可申請(校網外),否,中西區,11,資助,5.18,4.44,,5.02,,1.0,10.0,3.8,1.0,1.0,1.0,62,22000,39246,2800,42046,13.93,130.9,24.4,118.4,218.8,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,6.0,6000.0,3.0,無,3.0,8.0,6.9,7.1,7.2,4.9,100,50,50,1,12,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=12&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D1%26sort_id%3D-1
