男生排名,男生搬屋排名,男生留現址排名,學校,英文名,性別收生,男生適讀,區域,校網,類別,加權總分,搬屋總分,留現址總分,住屋成本分,留現址住屋分,租金評分,樓價評分,總住屋評分,參考呎租,參考呎價,估計月租633呎,估計車位月租,估計住屋總月費,估計樓價633呎萬,較現址租金差%,較現址車位差%,較現址總月費差%,較現址樓價差%,搬屋提示,現址基準,校園面積分,佔地平方米,龍校分,升中聯繫,升中成分,負面新聞分,孜孜活躍分,易入程度分,競爭激烈度,小一學額2026,自行分配額,統一派位額,操場數,CHSC,資料來源
368,315,353,寶血會培靈學校,Pui Ling School of The Precious Blood,男女校,是,北區,81,資助,6.22,6.55,6.32,9.2,9.2,9.2,9.1,9.4,30,9000,18990,1800,20790,5.7,11.7,-20.0,8.0,30.4,視租買取向,觀塘月華街 633呎 租$17000+位$2250,3.0,1837.0,3.0,無,3.0,8.0,7.0,6.6,5.4,,,,1,212,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=212&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D12%26sort_id%3D-1
361,316,350,佛教林炳炎紀念學校（香港佛教聯合會主辦）,Buddhist Lam Bing Yim Memorial School (SPSD by HKBA),男女校,是,葵青區,65,資助,6.24,6.54,6.32,9.0,9.0,9.0,8.8,9.1,31,9500,19623,1900,21523,6.01,15.4,-15.6,11.8,37.5,視租買取向,觀塘月華街 633呎 租$17000+位$2250,3.0,2111.0,3.0,無,3.0,8.0,7.0,6.9,5.1,,,,1,151,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=151&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D15%26sort_id%3D-1
320,317,317,聖博德學校,St. Patrick's School,男女校,是,黃大仙區,43,資助,6.39,6.54,6.45,8.1,8.1,7.9,8.4,8.0,35,10000,22155,2250,24405,6.33,30.3,0.0,26.8,44.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,3510.0,3.0,無,3.0,8.0,8.0,6.6,5.4,,,,2,449,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=449&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D10%26sort_id%3D-1
347,318,335,五邑工商總會學校,Five Districts Business Welfare Association School,男女校,是,深水埗區,40,資助,6.28,6.53,6.36,8.6,8.6,8.5,8.8,8.5,33,9500,20889,2200,23089,6.01,22.9,-2.2,19.9,37.5,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,2000.0,3.0,無,3.0,8.0,7.8,6.6,5.4,,,,2,285,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=285&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
348,319,338,天主教善導小學,Good Counsel Catholic Primary School,男女校,是,深水埗區,40,資助,6.28,6.53,6.36,8.6,8.6,8.5,8.8,8.5,33,9500,20889,2200,23089,6.01,22.9,-2.2,19.9,37.5,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,2000.0,3.0,無,3.0,8.0,7.8,6.6,5.4,,,,2,267,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=267&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
237,320,272,慈幼學校,Salesian School,男女校,是,香港東區,16,資助,6.61,6.5,6.59,6.1,6.1,6.1,6.0,6.2,42,14000,26586,2400,28986,8.86,56.4,6.7,50.6,102.7,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,5800.0,5.5,慈幼英文學校,6.0,8.0,7.4,6.6,5.4,,,,1,24,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=24&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D2%26sort_id%3D-1
318,321,322,沙田循道衛理小學,Sha Tin Methodist Primary School,男女校,是,沙田區,91,資助,6.39,6.5,6.43,7.7,7.7,7.7,7.5,7.8,36,11500,22788,2000,24788,7.28,34.0,-11.1,28.8,66.6,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,1272.0,3.0,無,3.0,8.0,9.0,6.6,5.4,,,,2,312,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=312&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
274,322,298,保良局黃永樹小學,P.L.K. Wong Wing Shu Primary School,男女校,是,西貢區,95,資助,6.5,6.49,6.53,7.2,7.2,7.2,7.2,7.3,38,12000,24054,2100,26154,7.6,41.5,-6.7,35.9,73.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,7.5,7000.0,3.0,無,3.0,8.0,7.9,6.6,5.4,,,,2,222,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=222&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
303,323,321,農圃道官立小學,Farm Road Government Primary School,男女校,是,九龍城區,34,官立,6.44,6.48,6.44,6.7,6.7,6.7,6.6,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,2500.0,7.0,伊利沙伯官立中學、何文田官立中學、賽馬會官立中學,7.0,8.0,6.5,6.5,5.5,,,,1,98,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=98&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
355,324,351,南丫北段公立小學,Northern Lamma School,男女校,是,離島區,96,資助,6.25,6.47,6.32,8.4,8.4,8.7,7.8,8.8,32,11000,20256,2000,22256,6.96,19.2,-11.1,15.6,59.3,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,2500.0,3.0,無,3.0,8.0,7.8,6.6,5.4,,,,2,60,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=60&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D3%26sort_id%3D-1
356,325,352,國民學校,Kwok Man School,男女校,是,離島區,97,資助,6.25,6.47,6.32,8.4,8.4,8.7,7.8,8.8,32,11000,20256,2000,22256,6.96,19.2,-11.1,15.6,59.3,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,2500.0,3.0,無,3.0,8.0,7.8,6.6,5.4,,,,2,62,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=62&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D3%26sort_id%3D-1
294,326,303,基督教宣道會宣基小學,Christian & Missionary Alliance Sun Kei Primary School,男女校,是,西貢區,95,資助,6.46,6.47,6.49,7.2,7.2,7.2,7.2,7.3,38,12000,24054,2100,26154,7.6,41.5,-6.7,35.9,73.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,6200.0,3.0,無,3.0,8.0,8.4,6.6,5.4,,,,2,219,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=219&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
344,327,339,寶血會伍季明紀念學校,Kwai-ming Wu Memorial School of The Precious Blood,男女校,是,荃灣區,62,資助,6.3,6.47,6.36,8.2,8.2,8.2,8.1,8.3,34,10500,21522,2000,23522,6.65,26.6,-11.1,22.2,52.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,3600.0,3.0,無,3.0,8.0,7.5,6.6,5.4,,,,2,403,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=403&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D16%26sort_id%3D-1
345,328,340,寶血會思源學校,Si Yuan School of the Precious Blood,男女校,是,荃灣區,62,資助,6.3,6.47,6.36,8.2,8.2,8.2,8.1,8.3,34,10500,21522,2000,23522,6.65,26.6,-11.1,22.2,52.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4600.0,3.0,無,3.0,8.0,7.5,6.6,5.4,,,,2,386,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=386&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D16%26sort_id%3D-1
351,329,347,杯澳公立學校,Bui O Public School,男女校,是,離島區,98,資助,6.27,6.47,6.34,8.4,8.4,8.7,7.8,8.8,32,11000,20256,2000,22256,6.96,19.2,-11.1,15.6,59.3,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4200.0,3.0,無,3.0,8.0,7.2,6.6,5.4,,,,1,57,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=57&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D3%26sort_id%3D-1
352,330,348,梅窩學校,Mui Wo School,男女校,是,離島區,98,資助,6.27,6.47,6.34,8.4,8.4,8.7,7.8,8.8,32,11000,20256,2000,22256,6.96,19.2,-11.1,15.6,59.3,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,3500.0,3.0,無,3.0,8.0,7.2,6.6,5.4,,,,1,71,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=71&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D3%26sort_id%3D-1
359,331,356,聖家學校,Holy Family School,男女校,是,離島區,99,資助,6.25,6.47,6.32,8.4,8.4,8.7,7.8,8.8,32,11000,20256,2000,22256,6.96,19.2,-11.1,15.6,59.3,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,2000.0,3.0,無,3.0,8.0,7.8,6.6,5.4,,,,2,59,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=59&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D3%26sort_id%3D-1
261,332,280,合一堂學校,Hop Yat Church School,男女校,是,九龍城區,34,資助,6.55,6.46,6.56,6.7,6.7,6.7,6.6,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,7.5,7000.0,3.0,無,3.0,8.0,8.6,6.5,5.5,,,,2,101,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=101&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
328,333,330,馬鞍山靈糧小學,Ma On Shan Ling Liang Primary School,男女校,是,沙田區,89,資助,6.36,6.46,6.4,7.7,7.7,7.7,7.5,7.8,36,11500,22788,2000,24788,7.28,34.0,-11.1,28.8,66.6,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4300.0,3.0,無,3.0,8.0,8.2,6.6,5.4,,,,2,320,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=320&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
350,334,346,嗇色園主辦可信學校,Ho Shun Primary School (Sponsored by Sik Sik Yuen),男女校,是,荃灣區,64,資助,6.27,6.45,6.34,8.2,8.2,8.2,8.1,8.3,34,10500,21522,2000,23522,6.65,26.6,-11.1,22.2,52.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,3800.0,3.0,無,3.0,8.0,7.4,6.6,5.4,,,,1,401,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=401&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D16%26sort_id%3D-1
301,335,311,保良局馮晴紀念小學,P.L.K. Fung Ching Memorial Primary School,男女校,是,西貢區,95,資助,6.44,6.43,6.46,7.2,7.2,7.2,7.2,7.3,38,12000,24054,2100,26154,7.6,41.5,-6.7,35.9,73.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,7.5,7000.0,3.0,無,3.0,8.0,7.6,6.6,5.4,,,,1,224,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=224&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
308,336,320,將軍澳天主教小學,Tseung Kwan O Catholic Primary School,男女校,是,西貢區,95,資助,6.42,6.43,6.44,7.2,7.2,7.2,7.2,7.3,38,12000,24054,2100,26154,7.6,41.5,-6.7,35.9,73.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,6000.0,3.0,無,3.0,8.0,8.2,6.6,5.4,,,,2,229,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=229&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
330,337,300,聖三一堂小學,Holy Trinity Primary School,男女校,是,九龍城區,/,私立,6.34,6.43,6.53,6.7,6.7,6.7,6.6,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,10.0,17252.0,5.0,聖公會聖三一堂中學,5.0,8.0,8.8,2.0,10.0,,,,2,113,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=113&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
333,338,336,保良局朱正賢小學,Po Leung Kuk Chee Jing Yin Primary School,男女校,是,沙田區,91,資助,6.32,6.42,6.36,7.7,7.7,7.7,7.5,7.8,36,11500,22788,2000,24788,7.28,34.0,-11.1,28.8,66.6,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4520.0,3.0,無,3.0,8.0,8.0,6.6,5.4,,,,2,310,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=310&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
334,339,337,保良局王賜豪（田心谷）小學,P.L.K. Dr. Jimmy Wong Chi-Ho (Tin Sum Valley) Primary School,男女校,是,沙田區,88,資助,6.32,6.42,6.36,7.7,7.7,7.7,7.5,7.8,36,11500,22788,2000,24788,7.28,34.0,-11.1,28.8,66.6,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4700.0,3.0,無,3.0,8.0,8.0,6.6,5.4,,,,2,288,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=288&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
271,340,256,聖士提反書院附屬小學,St. Stephen's College Preparatory School,男女校,是,香港南區,/,私立,6.51,6.42,6.65,5.4,5.4,5.4,5.3,5.4,45,15000,28485,2500,30985,9.49,67.6,11.1,61.0,117.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,10.0,20000.0,5.5,聖士提反書院,6.0,8.0,9.9,2.0,10.0,,,,4,252,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=252&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D4%26sort_id%3D-1
278,341,304,陳瑞祺（喇沙）小學,Chan Sui Ki (La Salle) Primary School,男女校,是,九龍城區,34,資助,6.49,6.42,6.49,6.7,6.7,6.7,6.6,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,6200.0,3.0,無,3.0,8.0,9.0,6.5,5.5,,,,3,95,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=95&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
336,342,345,馬鞍山聖若瑟小學,Ma On Shan St. Joseph's Primary School,男女校,是,沙田區,89,資助,6.32,6.42,6.36,7.7,7.7,7.7,7.5,7.8,36,11500,22788,2000,24788,7.28,34.0,-11.1,28.8,66.6,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,3500.0,3.0,無,3.0,8.0,8.0,6.6,5.4,,,,2,300,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=300&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
363,343,359,黃大仙天主教小學,Wong Tai Sin Catholic Primary School,男女校,是,黃大仙區,43,資助,6.24,6.42,6.3,8.1,8.1,7.9,8.4,8.0,35,10000,22155,2250,24405,6.33,30.3,0.0,26.8,44.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,2000.0,3.0,無,3.0,8.0,8.0,6.6,5.4,,,,1,434,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=434&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D10%26sort_id%3D-1
366,344,361,靈光小學,Emmanuel Primary School,男女校,是,荃灣區,62,資助,6.23,6.41,6.29,8.2,8.2,8.2,8.1,8.3,34,10500,21522,2000,23522,6.65,26.6,-11.1,22.2,52.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,3.0,無,3.0,8.0,7.2,6.6,5.4,,,,1,393,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=393&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D16%26sort_id%3D-1
373,345,362,香港浸信會聯會小學,Hong Kong Baptist Convention Primary School,男女校,是,荃灣區,62,資助,6.21,6.41,6.28,8.2,8.2,8.2,8.1,8.3,34,10500,21522,2000,23522,6.65,26.6,-11.1,22.2,52.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,3400.0,3.0,無,3.0,8.0,7.8,6.6,5.4,,,,2,385,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=385&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D16%26sort_id%3D-1
422,346,384,基督教香港信義會啟信學校,ELCHK Lutheran School,男女校,是,元朗區,/,私立,5.88,6.4,6.17,9.4,9.4,9.5,9.2,9.7,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,4.5,4004.0,3.0,無,3.0,8.0,8.8,2.0,10.0,,,,3,543,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=543&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
375,347,369,嘉諾撒小學,Canossa Primary School,男女校,是,黃大仙區,43,資助,6.19,6.38,6.25,8.1,8.1,7.9,8.4,8.0,35,10000,22155,2250,24405,6.33,30.3,0.0,26.8,44.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,2700.0,3.0,無,3.0,8.0,7.8,6.6,5.4,,,,2,445,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=445&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D10%26sort_id%3D-1
371,348,364,彩雲聖若瑟小學,Choi Wan St Joseph's Primary School,男女校,是,黃大仙區,45,資助,6.21,6.38,6.27,8.1,8.1,7.9,8.4,8.0,35,10000,22155,2250,24405,6.33,30.3,0.0,26.8,44.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4305.0,3.0,無,3.0,8.0,7.2,6.6,5.4,,,,1,427,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=427&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D10%26sort_id%3D-1
392,349,378,旅港開平商會學校,Hoi Ping Chamber of Commerce Primary School,男女校,是,深水埗區,40,資助,6.11,6.37,6.19,8.6,8.6,8.5,8.8,8.5,33,9500,20889,2200,23089,6.01,22.9,-2.2,19.9,37.5,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,1603.0,3.0,無,3.0,8.0,7.0,6.6,5.4,,,,1,268,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=268&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
393,350,379,深水埔街坊福利會小學,Shamshuipo Kaifong Welfare Association Primary School,男女校,是,深水埗區,40,資助,6.11,6.37,6.19,8.6,8.6,8.5,8.8,8.5,33,9500,20889,2200,23089,6.01,22.9,-2.2,19.9,37.5,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,1000.0,3.0,無,3.0,8.0,7.0,6.6,5.4,,,,1,260,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=260&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
394,351,380,聖公會基愛小學,S.K.H. Kei Oi Primary School,男女校,是,深水埗區,40,資助,6.11,6.37,6.19,8.6,8.6,8.5,8.8,8.5,33,9500,20889,2200,23089,6.01,22.9,-2.2,19.9,37.5,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,1630.0,3.0,無,3.0,8.0,7.0,6.6,5.4,,,,1,273,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=273&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
429,352,398,保良局香港道教聯合會圓玄小學,Po Leung Kuk Hong Kong Taoist Association Yuen Yuen Primary School,男女校,是,屯門區,/,直資,5.8,6.36,6.11,9.6,9.6,9.7,9.4,9.9,28,8500,17724,1800,19524,5.38,4.3,-20.0,1.4,23.1,同現址水平,觀塘月華街 633呎 租$17000+位$2250,4.5,3500.0,3.0,無,3.0,8.0,8.3,2.0,10.0,,,,3,333,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=333&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
265,353,299,太古小學,Taikoo Primary School,男女校,是,香港東區,14,資助,6.53,6.36,6.53,6.1,6.1,6.1,6.0,6.2,42,14000,26586,2400,28986,8.86,56.4,6.7,50.6,102.7,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,9.0,10870.0,3.0,無,3.0,8.0,8.6,6.2,5.8,,,,2,39,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=39&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D2%26sort_id%3D-1
316,354,331,黃埔宣道小學,"Alliance Primary School, Whampoa",男女校,是,九龍城區,35,資助,6.4,6.34,6.4,6.7,6.7,6.7,6.6,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,6200.0,3.0,無,3.0,8.0,8.5,6.6,5.4,,,,3,81,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=81&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
385,355,375,華德學校,Bishop Walsh Primary School,男女校,是,黃大仙區,41,資助,6.13,6.33,6.21,8.1,8.1,7.9,8.4,8.0,35,10000,22155,2250,24405,6.33,30.3,0.0,26.8,44.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,3123.0,3.0,無,3.0,8.0,7.8,6.3,5.7,,,,2,457,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=457&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D10%26sort_id%3D-1
367,356,327,香港培道小學,Pooi To Primary School,男女校,是,九龍城區,/,私立,6.23,6.33,6.42,6.7,6.7,6.7,6.6,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,10.0,14660.0,5.0,香港培道中學,5.0,8.0,8.3,2.0,10.0,,,,2,92,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=92&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
370,357,366,迦密愛禮信小學,Carmel Alison Lam Primary School,男女校,是,沙田區,88,資助,6.22,6.32,6.27,7.7,7.7,7.7,7.5,7.8,36,11500,22788,2000,24788,7.28,34.0,-11.1,28.8,66.6,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,6200.0,3.0,無,3.0,8.0,6.9,6.6,5.4,,,,1,290,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=290&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
275,358,312,香港南區官立小學,Hong Kong Southern District Government Primary School,男女校,是,香港南區,18,官立,6.5,6.32,6.46,5.4,5.4,5.4,5.3,5.4,45,15000,28485,2500,30985,9.49,67.6,11.1,61.0,117.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4840.0,5.0,英皇書院、庇理羅士女子中學、金文泰中學、鄧肇堅維多利亞官立中學,5.0,8.0,9.0,6.5,5.5,,,,2,247,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=247&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D4%26sort_id%3D-1
400,359,392,中華基督教會大澳小學,C.C.C. Tai O Primary School,男女校,是,離島區,98,資助,6.07,6.31,6.14,8.4,8.4,8.7,7.8,8.8,32,11000,20256,2000,22256,6.96,19.2,-11.1,15.6,59.3,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,1300.0,3.0,無,3.0,8.0,7.0,6.6,5.4,,,,1,63,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=63&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D3%26sort_id%3D-1
401,360,393,中華基督教會長洲堂錦江小學,C.C.C. Cheung Chau Church Kam Kong Primary School,男女校,是,離島區,97,資助,6.07,6.31,6.14,8.4,8.4,8.7,7.8,8.8,32,11000,20256,2000,22256,6.96,19.2,-11.1,15.6,59.3,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,2000.0,3.0,無,3.0,8.0,7.0,6.6,5.4,,,,1,69,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=69&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D3%26sort_id%3D-1
